999500000,338,117445.77444195747
1000000000,337,117495.55020284653
1000500000,337,117549.59417676926
1001000000,337,117602.39415311813
1001500000,337,117653.70032000542
1002000000,337,117704.8700826168
1002500000,337,117758.45265960693
1003000000,337,117811.15824246407
1003500000,337,117859.01459217072
1004000000,337,117913.03637075424
1004500000,337,117963.11273479462
1005000000,337,118015.2487077713
1005500000,337,118065.37126851082
1006000000,337,118121.25026082993
1006500000,337,118171.28581666946
1007000000,337,118225.95320105553
1007500000,337,118273.97377109528
1008000000,337,118324.50151515007
1008500000,337,118376.4503569603
1009000000,337,118425.25512266159
1009500000,337,118477.35788655281
1010000000,337,118529.71444535255
1010500000,337,118581.95375180244
1011000000,337,118630.69030237198
1011500000,337,118683.01468682289
1012000000,337,118735.47066950798
1012500000,337,118786.62184476852
1013000000,337,118835.2688126564
1013500000,337,118895.74661040306
1014000000,337,118947.3297803402
1014500000,337,118998.52035021782
1015000000,337,119049.7857260704
1015500000,337,119100.90889120102
1016000000,337,119151.80465102196
1016500000,337,119202.64800715446
1017000000,337,119253.28957152367
1017500000,337,119304.28800559044
1018000000,337,119358.17644071579
1018500000,337,119406.94338965416
1019000000,337,119458.45415449142
1019500000,337,119512.05831456184
1020000000,337,119559.60966396332
1020500000,337,119613.23664855957
1021000000,337,119663.2720015049
1021500000,337,119711.52017092705
1022000000,337,119765.12636137009
1022500000,337,119818.76944160461
1023000000,337,119868.34843277931
1023500000,337,119920.1436059475
1024000000,337,119972.0499882698
1024500000,337,120022.89161586761
1025000000,337,120075.92398905754
1025500000,337,120126.33176016808
1026000000,337,120175.5034172535
1026500000,337,120228.72540473938
1027000000,337,120279.5179605484
1027500000,337,120329.94431853294
1028000000,337,120382.69748616219
1028500000,337,120434.39725756645
1029000000,337,120484.28201580048
1029500000,337,120538.91599750519
1030000000,337,120589.75117206573
1030500000,337,120640.93112921715
1031000000,337,120691.05209946632
1031500000,337,120742.50685214996
1032000000,337,120793.80150175095
1032500000,337,120844.52645874023
1033000000,337,120896.46202349663
1033500000,337,120947.38979816437
1034000000,337,120998.67237329483
1034500000,337,121050.16733980179
1035000000,337,121101.08789849281
1035500000,337,121152.08565998077
1036000000,337,121203.12022089958
1036500000,337,121254.29627656937
1037000000,337,121308.05384206772
1037500000,337,121358.25760984421
1038000000,337,121408.54996037483
1038500000,337,121462.19193720818
1039000000,337,121510.70610022545
1039500000,337,121562.13786911964
1040000000,337,121614.41329836845
1040500000,337,121665.40124893188
1041000000,336,121720.25842881203
1041500000,336,121767.25337147713
1042000000,336,121821.2777493
1042500000,336,121873.0285191536
1043000000,336,121924.19329452515
1043500000,336,121973.23085808754
1044000000,336,122025.15682315826
1044500000,336,122074.26918411255
1045000000,336,122124.52814054489
1045500000,336,122174.73129630089
1046000000,336,122227.52506518364
1046500000,336,122277.82102799416
1047000000,336,122325.99181365967
1047500000,336,122380.49644327164
1048000000,336,122432.23047113419
1048500000,336,122491.99506425858
1049000000,336,122546.32917189598
1049500000,336,122601.05830216408
1050000000,336,122656.40346765518
1050500000,336,122709.61251115799
1051000000,336,122767.40981698036
1051500000,336,122820.52585506439
1052000000,336,122874.77995824814
1052500000,336,122932.10423707962
1053000000,336,122984.97626113892
1053500000,336,123043.27759575844
1054000000,336,123099.599817276
1054500000,336,123154.2159409523
1055000000,336,123209.45610070229
1055500000,336,123263.23417663574
1056000000,336,123317.22026443481
1056500000,336,123372.62843346596
1057000000,336,123428.65363788605
1057500000,336,123484.65384101868
1058000000,336,123536.61181282997
1058500000,336,123590.99892377853
1059000000,336,123643.29891490936
1059500000,336,123699.53313136101
1060000000,336,123753.78623461723
1060500000,336,123809.08539748192
1061000000,336,123865.50962471962
1061500000,336,123917.65560722351
1062000000,336,123973.10077857971
1062500000,336,124032.50317621231
1063000000,336,124087.23030638695
1063500000,336,124139.78931260109
1064000000,336,124194.22342610359
1064500000,336,124249.36357998848
1065000000,336,124304.00770545006
1065500000,336,124359.3478705883
1066000000,336,124411.73786711693
1066500000,336,124465.00191378593
1067000000,336,124518.54197597504
1067500000,336,124573.31610894203
1068000000,336,124624.62004327774
1068500000,336,124678.51512598991
1069000000,336,124735.97341227531
1069500000,336,124792.31063485146
1070000000,336,124845.91970086098
1070500000,336,124898.19869112968
1071000000,336,124953.98588204384
1071500000,336,125010.68312478065
1072000000,336,125062.18707084656
1072500000,336,125117.4462313652
1073000000,336,125172.92640471458
1073500000,336,125223.28828525543
1074000000,336,125280.0195300579
1074500000,336,125334.73165941238
1075000000,335,125388.14571452141
1075500000,335,125442.95984983444
1076000000,335,125498.55102944374
1076500000,335,125548.3788793087
1077000000,335,125602.40796971321
1077500000,335,125655.7820224762
1078000000,335,125711.19619202614
1078500000,335,125766.05632972717
1079000000,335,125820.25742983818
1079500000,335,125875.66059875488
1080000000,335,125925.3054382801
1080500000,335,125981.31264185905
1081000000,335,126036.02177095413
1081500000,335,126093.36405086517
1082000000,335,126150.5573220253
1082500000,335,126202.27127981186
1083000000,335,126257.56344246864
1083500000,335,126312.32657456398
1084000000,335,126365.1115937233
1084500000,335,126419.30069327354
1085000000,335,126473.63680100441
1085500000,335,126526.89784741402
1086000000,335,126581.19395303726
1086500000,335,126637.13515257835
1087000000,335,126689.99417591095
1087500000,335,126747.37045764923
1088000000,335,126803.89669084549
1088500000,335,126857.10773444176
1089000000,335,126912.91992664337
1089500000,335,126965.62894129753
1090000000,335,127020.05405426025
1090500000,335,127075.3872191906
1091000000,335,127129.082290411
1091500000,335,127184.14643979073
1092000000,335,127240.19864583015
1092500000,335,127298.1729619503
1093000000,335,127353.08210253716
1093500000,335,127407.20119786263
1094000000,335,127458.4351284504
1094500000,335,127513.21326136589
1095000000,335,127570.38553142548
1095500000,335,127622.19049453735
1096000000,335,127674.91651034355
1096500000,335,127735.55097842216
1097000000,335,127787.76696515083
1097500000,334,127842.15307569504
1098000000,334,127895.01109910011
1098500000,334,127949.03118872643
1099000000,334,128004.28334903717
1099500000,334,128060.67657446861
1100000000,334,128112.76555395126
1100500000,334,128169.65680789948
1101000000,334,128223.12086582184
1101500000,334,128277.10295343399
1102000000,333,128332.3961160183
1102500000,333,128382.94500732422
1103000000,333,128441.55435967445
1103500000,333,128496.92252635956
1104000000,333,128553.55376553535
1104500000,333,128605.33772730827
1105000000,333,128662.21998095512
1105500000,333,128715.16000890732
1106000000,333,128770.79019069672
1106500000,333,128826.81739521027
1107000000,333,128882.00955200195
1107500000,333,128935.8976342678
1108000000,332,128990.22574186325
1108500000,332,129045.62191009521
1109000000,332,129100.52105021477
1109500000,332,129157.83932876587
1110000000,332,129211.43839430809
1110500000,332,129263.8663930893
1111000000,332,129318.31750750542
1111500000,331,129393.70881676674
1112000000,331,129458.0094947815
1112500000,331,129523.08821702003
1113000000,331,129587.95192694664
1113500000,331,129654.93575811386
1114000000,331,129734.55429697037
1114500000,331,129813.81432318687
1115000000,331,129907.36827254295
1115500000,331,129982.049544096
1116000000,331,130053.09460759163
1116500000,331,130119.14438533783
1117000000,331,130192.24854707718
1117500000,331,130270.67002487183
1118000000,331,130361.52619695663
1118500000,331,130436.28647303581
1119000000,331,130511.14575457573
1119500000,331,130590.52427649498
1120000000,331,130659.13377308846
1120500000,331,130726.82467675209
1121000000,331,130800.01446080208
1121500000,331,130892.03308176994
1122000000,331,130977.14196920395
1122500000,331,131063.09990930557
1123000000,331,131147.3249721527
1123500000,331,131229.3237838745
1124000000,331,131301.39190602303
1124500000,331,131378.8073232174
1125000000,331,131455.24969553947
1125500000,331,131530.39799380302
1126000000,331,131609.8073041439
1126500000,331,131696.8972709179
1127000000,331,131793.3727874756
1127500000,330,131868.49287629128
1128000000,330,131934.72664785385
1128500000,330,132006.71376538277
1129000000,330,132076.50675725937
1129500000,330,132147.9498436451
1130000000,330,132216.54976725578
1130500000,330,132285.3317015171
1131000000,330,132354.65866684914
1131500000,330,132429.0429213047
1132000000,330,132498.33788466454
1132500000,330,132568.29088568687
1133000000,330,132638.72691440582
1133500000,330,132728.3743543625
1134000000,330,132803.73766469955
1134500000,330,132878.5969464779
1135000000,330,132968.5700826645
1135500000,330,133058.0028553009
1136000000,330,133139.1024491787
1136500000,330,133235.76494407654
1137000000,330,133321.02427053452
1137500000,330,133388.60606527328
1138000000,329,133451.894374609
1138500000,329,133530.94936680794
1139000000,329,133637.08065366745
1139500000,329,133729.334325552
1140000000,329,133817.23161387444
1140500000,329,133893.34243798256
1141000000,329,133988.10797858238
1141500000,329,134078.08461165428
1142000000,328,134164.88480305672
1142500000,328,134260.17454743385
1143000000,328,134338.58203196526
1143500000,328,134423.7149014473
1144000000,328,134508.0957276821
1144500000,328,134568.1361618042
1145000000,328,134638.91121006012
1145500000,328,134726.82523822784
1146000000,328,134798.63434553146
1146500000,328,134872.27155733109
1147000000,328,134941.5205180645
1147500000,328,135027.94646143913
1148000000,328,135110.22616767883
1148500000,328,135184.56941986084
1149000000,328,135256.69654536247
1149500000,328,135331.05579829216
1150000000,328,135405.85007619858
1150500000,328,135480.9063692093
1151000000,328,135556.39768719673
1151500000,328,135630.9569516182
1152000000,328,135707.88135147095
1152500000,328,135782.98964738846
1153000000,328,135859.816041708
1153500000,328,135932.96322536469
1154000000,328,136007.96951556206
1154500000,328,136080.7966811657
1155000000,328,136151.20170807838
1155500000,328,136222.26977276802
1156000000,328,136292.92681407928
1156500000,328,136362.39778757095
1157000000,328,136436.1940085888
1157500000,328,136504.42691135406
1158000000,328,136582.5467569828
1158500000,328,136655.5059299469
1159000000,327,136727.19703030586
1159500000,327,136796.91101765633
1160000000,327,136890.85636162758
1160500000,327,136967.944770813
1161000000,327,137049.408724308
1161500000,327,137136.15568614006
1162000000,326,137222.5856294632
1162500000,326,137297.1068918705
1163000000,326,137382.39577007294
1163500000,326,137456.27199578285
1164000000,326,137537.6266489029
1164500000,326,137612.1449110508
1165000000,326,137686.5011639595
1165500000,326,137763.5045683384
1166000000,326,137838.0648329258
1166500000,326,137913.10212492943
1167000000,326,137987.6003859043
1167500000,326,138063.275714159
1168000000,326,138138.42001223564
1168500000,326,138213.47230505943
1169000000,326,138290.31268787384
1169500000,326,138361.06052732468
1170000000,326,138445.72391057014
1170500000,326,138519.88341498375
1171000000,326,138590.98454380035
1171500000,326,138662.98823928833
1172000000,326,138736.5454466343
1172500000,326,138808.01853466034
1173000000,326,138880.31966996193
1173500000,326,138954.37290549278
1174000000,326,139022.354793787
1174500000,326,139096.3540263176
1175000000,326,139172.73139500618
1175500000,326,139261.00844407082
1176000000,326,139315.6715707779
1176500000,326,139369.3446404934
1177000000,326,139421.98965168
1177500000,326,139480.13097715378
1178000000,326,139533.39402365685
1178500000,326,139591.22233128548
1179000000,326,139644.96140503883
1179500000,326,139698.48946666718
1180000000,326,139755.32771754265
1180500000,326,139807.15368175507
1181000000,326,139861.2777776718
1181500000,326,139918.7550649643
1182000000,326,139970.88304662704
1182500000,326,140023.07103157043
1183000000,326,140077.9121682644
1183500000,326,140131.83025217056
1184000000,326,140184.5802693367
1184500000,326,140238.768368721
1185000000,326,140292.56444573402
1185500000,326,140350.4947590828
1186000000,326,140404.55385112762
1186500000,326,140458.7309498787
1187000000,326,140517.1672923565
1187500000,326,140573.21049785614
1188000000,326,140630.138753891
1188500000,326,140685.74093413353
1189000000,326,140739.86202955246
1189500000,326,140791.8180012703
1190000000,325,140850.7503721714
1190500000,325,140912.99686956406
1191000000,325,140967.52836680412
1191500000,325,141020.3832640648
1192000000,325,141074.0305597782
1192500000,325,141126.49380159378
1193000000,325,141184.36718177795
1193500000,325,141246.5257372856
1194000000,325,141313.71057987213
1194500000,325,141372.05091667175
1195000000,325,141426.02400398254
1195500000,325,141484.59935426712
1196000000,325,141544.4357767105
1196500000,325,141612.05764436722
1197000000,325,141730.0803949833
1197500000,325,141832.40124726295
1198000000,325,141934.32307696342
1198500000,325,142033.3997437954
1199000000,325,142134.67553639412
1199500000,325,142241.49264597893
1200000000,325,142339.6192586422
1200500000,325,142445.05728936195
1201000000,325,142557.80073785782
1201500000,325,142615.7060496807
1202000000,325,142672.46829628944
1202500000,325,142736.10593628883
1203000000,325,142793.0441930294
1203500000,325,142850.50147938728
1204000000,325,142907.46373724937
1204500000,325,142966.44011068344
1205000000,325,143024.4254271984
1205500000,325,143081.89771437645
1206000000,325,143140.71107840538
1206500000,325,143198.14736366272
1207000000,325,143250.5553610325
1207500000,325,143310.17977142334
1208000000,325,143365.9739627838
1208500000,325,143425.41036224365
1209000000,325,143481.8885924816
1209500000,325,143536.27870345116
1210000000,325,143598.38125562668
1210500000,325,143655.68353295326
1211000000,325,143710.93269324303
1211500000,325,143769.25302886963
1212000000,325,143827.44435715675
1212500000,325,143884.79463744164
1213000000,325,143942.98796606064
1213500000,325,144001.82633137703
1214000000,325,144058.54857563972
1214500000,325,144115.7038447857
1215000000,325,144173.2761375904
1215500000,325,144226.96020817757
1216000000,325,144287.54167342186
1216500000,325,144344.75694584846
1217000000,325,144401.84421110153
1217500000,325,144459.93453359604
1218000000,325,144513.08257365227
1218500000,325,144568.92576766014
1219000000,325,144626.58106517792
1219500000,325,144684.3203678131
1220000000,325,144741.33962917328
1220500000,325,144798.6589076519
1221000000,325,144854.41909694672
1221500000,325,144913.62148308754
1222000000,325,144967.09354138374
1222500000,325,145025.9729092121
1223000000,325,145083.05917429924
1223500000,325,145136.8732521534
1224000000,325,145193.82250976562
1224500000,325,145252.19584846497
1225000000,325,145308.68407940865
1225500000,325,145363.869235754
1226000000,325,145417.5963087082
1226500000,325,145477.11971330643
1227000000,325,145534.14797520638
1227500000,325,145590.51919937134
1228000000,325,145647.47145676613
1228500000,325,145699.8954553604
1229000000,325,145757.19173240662
1229500000,325,145812.8149139881
1230000000,325,145870.95723962784
1230500000,325,145924.40029621124
1231000000,325,145982.81863760948
1231500000,325,146036.1056854725
1232000000,325,146096.085116148
1232500000,325,146148.0300872326
1233000000,325,146203.6862704754
1233500000,325,146261.4455742836
1234000000,325,146318.4138326645
1234500000,325,146372.7119383812
1235000000,325,146430.43723988533
1235500000,325,146485.8494093418
1236000000,325,146539.27246499062
1236500000,325,146597.35278701782
1237000000,325,146655.43710923195
1237500000,325,146713.5284318924
1238000000,325,146769.256619215
1238500000,325,146821.7516219616
1239000000,325,146880.64999055862
1239500000,325,146932.5519592762
1240000000,325,146987.64511036873
1240500000,325,147046.8164949417
1241000000,325,147101.09759950638
1241500000,325,147155.59271645546
1242000000,325,147213.92805314064
1242500000,325,147267.02809023857
1243000000,325,147323.58132481575
1243500000,325,147380.82459902763
1244000000,325,147433.3556034565
1244500000,325,147491.26591587067
1245000000,325,147543.87492489815
1245500000,325,147600.80518126488
1246000000,325,147658.6364889145
1246500000,325,147720.82604599
1247000000,325,147772.32899165154
1247500000,325,147830.46731710434
1248000000,325,147883.82236886024
1248500000,325,147937.2414240837
1249000000,325,147994.4396958351
1249500000,325,148046.6436817646
1250000000,325,148107.22114658356
1250500000,325,148163.86538648605
1251000000,325,148217.95047998428
1251500000,325,148271.82856154442
1252000000,325,148328.9358279705
1252500000,325,148384.83002471924
1253000000,325,148438.34708595276
1253500000,325,148494.91032099724
1254000000,325,148548.03235936165
1254500000,325,148605.58365106583
1255000000,325,148658.24566316605
1255500000,325,148713.1088013649
1256000000,325,148768.85698986053
1256500000,325,148827.64335227013
1257000000,325,148884.59660983086
1257500000,325,148942.60192751884
1258000000,325,148999.92020606995
1258500000,325,149057.03747296333
1259000000,325,149112.56864905357
1259500000,325,149175.54525113106
1260000000,325,149234.05359768867
1260500000,325,149291.81490135193
1261000000,325,149348.1601240635
1261500000,325,149404.3473379612
1262000000,325,149456.4583184719
1262500000,325,149515.5396976471
1263000000,325,149568.2277112007
1263500000,325,149624.5019299984
1264000000,325,149685.0163912773
1264500000,325,149740.7985818386
1265000000,325,149795.44070720673
1265500000,325,149858.3813071251
1266000000,325,149930.21841597557
1266500000,325,149991.35391283035
1267000000,325,150046.33405733109
1267500000,325,150102.06424498558
1268000000,325,150153.1121647358
1268500000,325,150208.0813088417
1269000000,325,150276.52122330666
1269500000,325,150351.1604924202
1270000000,325,150435.95034217834
1270500000,325,150496.45880317688
1271000000,325,150574.52826833725
1271500000,325,150661.41723823547
1272000000,325,150737.72160243988
1272500000,325,150814.43699026108
1273000000,325,150878.26864147186
1273500000,325,150930.9736559391
1274000000,325,150985.14775443077
1274500000,325,151038.02877902985
1275000000,325,151096.25510954857
1275500000,325,151155.68650865555
1276000000,325,151224.5674483776
1276500000,325,151280.52864933014
1277000000,325,151335.36578583717
1277500000,325,151394.7761838436
1278000000,325,151455.72566986084
1278500000,325,151520.3123641014
1279000000,325,151587.88081860542
1279500000,325,151646.72739052773
1280000000,325,151715.51963496208
1280500000,325,151773.27058172226
1281000000,325,151853.4939608574
1281500000,325,151928.07622671127
1282000000,325,151980.42922115326
1282500000,325,152042.43376755714
1283000000,325,152093.19567108154
1283500000,325,152149.57089543343
1284000000,325,152206.54015398026
1284500000,325,152263.3584036827
1285000000,325,152319.86763596535
1285500000,325,152409.6617717743
1286000000,325,152487.7742395401
1286500000,325,152543.82144522667
1287000000,325,152605.73098635674
1287500000,325,152699.9423749447
1288000000,325,152796.79291439056
1288500000,325,152923.72517466545
1289000000,325,153007.8379855156
1289500000,325,153080.36113357544
1290000000,325,153152.86728072166
1290500000,325,153228.90863013268
1291000000,325,153302.37383198738
1291500000,325,153363.61333465576
1292000000,325,153427.91901278496
1292500000,325,153489.29152297974
1293000000,325,153549.05594158173
1293500000,325,153612.46956849098
1294000000,325,153669.791847229
1294500000,325,153742.1969885826
1295000000,325,153822.90760493279
1295500000,325,153897.14285087585
1296000000,325,153981.77469158173
1296500000,325,154061.17023277283
1297000000,325,154141.4428241253
1297500000,325,154218.1982140541
1298000000,325,154291.05538129807
1298500000,325,154373.34808826447
1299000000,325,154434.3105750084
1299500000,325,154523.99070453644
1300000000,325,154596.30484056473
1300500000,325,154668.54097247124
1301000000,325,154744.406311512
1301500000,325,154825.42094540596
1302000000,325,154911.41286373138
1302500000,325,154996.57173466682
1303000000,325,155076.689316988
1303500000,325,155154.01173973083
1304000000,325,155232.59623456
1304500000,325,155300.7851345539
1305000000,325,155358.19541835785
1305500000,325,155416.22473740578
1306000000,325,155473.67902350426
1306500000,325,155530.18725562096
1307000000,325,155586.9755036831
1307500000,324,155642.3946735859
1308000000,324,155701.35604596138
1308500000,324,155766.0807480812
1309000000,324,155836.71078777313
1309500000,324,155908.87991571426
1310000000,324,155980.72042131424
1310500000,324,156046.41097593307
1311000000,324,156104.52109265327
1311500000,324,156160.3464796543
1312000000,324,156217.63694620132
1312500000,324,156272.70509576797
1313000000,324,156329.4755411148
1313500000,324,156384.1904463768
1314000000,324,156436.58503818512
1314500000,324,156493.16466212273
1315000000,324,156548.23780345917
1315500000,324,156599.70054006577
1316000000,324,156654.25864768028
1316500000,324,156712.68018317223
1317000000,324,156766.39225530624
1317500000,324,156820.12192320824
1318000000,324,156874.7652425766
1318500000,324,156928.04368662834
1319000000,324,156981.1599099636
1319500000,324,157034.848174572
1320000000,324,157090.79296946526
1320500000,324,157140.56100988388
1321000000,324,157195.59095048904
1321500000,324,157246.38804984093
1322000000,324,157304.20014095306
1322500000,324,157353.5893535614
1323000000,324,157406.02694773674
1323500000,324,157460.5000591278
1324000000,324,157514.20492386818
1324500000,324,157568.07539725304
1325000000,324,157620.57738733292
1325500000,324,157673.07578659058
1326000000,324,157728.94816756248
1326500000,324,157778.91542220116
1327000000,324,157834.2727780342
1327500000,324,157885.7209188938
1328000000,324,157941.52889966965
1328500000,324,157992.0627901554
1329000000,324,158047.0347275734
1329500000,324,158100.22596812248
1330000000,324,158154.15744066238
1330500000,324,158205.88619685173
1331000000,324,158261.69657850266
1331500000,324,158313.48113536835
1332000000,324,158365.4845020771
1332500000,324,158419.29497623444
1333000000,324,158470.39209270477
1333500000,324,158523.8601424694
1334000000,324,158577.6910185814
1334500000,324,158632.0769224167
1335000000,324,158688.05071878433
1335500000,324,158737.28492712975
1336000000,324,158791.08800005913
1336500000,324,158844.3532450199
1337000000,324,158896.1852095127
1337500000,324,158950.08688306808
1338000000,324,159003.56133389473
1338500000,324,159054.41323375702
1339000000,324,159109.62058115005
1339500000,324,159159.94985198975
1340000000,324,159213.68752026558
1340500000,324,159266.66114497185
1341000000,324,159322.17391514778
1341500000,324,159376.87103056908
1342000000,324,159431.64795684814
1342500000,324,159486.12665891647
1343000000,324,159536.08371448517
1343500000,324,159591.06844997406
1344000000,324,159646.19899106026
1344500000,324,159701.07212543488
1345000000,324,159756.14726257324
1345500000,324,159810.08614516258
1346000000,324,159863.84181022644
1346500000,324,159914.46510219574
1347000000,324,159970.0348753929
1347500000,324,160025.89406180382
1348000000,324,160075.23527622223
1348500000,324,160129.26355171204
1349000000,324,160185.75977873802
1349500000,324,160240.17647743225
1350000000,324,160293.86114287376
1350500000,324,160346.19932603836
1351000000,324,160412.0908792019
1351500000,324,160467.23261499405
1352000000,324,160522.15215277672
1352500000,324,160607.2166042328
1353000000,324,160678.76608467102
1353500000,324,160748.14083266258
1354000000,324,160808.95350337029
1354500000,324,160876.59535479546
1355000000,324,160931.1544625759
1355500000,324,160982.42238616943
1356000000,324,161034.73617577553
1356500000,324,161096.73767876625
1357000000,324,161156.53689217567
1357500000,324,161211.94545793533
1358000000,324,161265.51531505585
1358500000,324,161316.38002181053
1359000000,324,161367.79795837402
1359500000,324,161422.18066358566
1360000000,324,161473.9614226818
1360500000,324,161524.98913884163
1361000000,324,161580.61311769485
1361500000,324,161631.21001172066
1362000000,324,161684.26164507866
1362500000,324,161735.28236079216
1363000000,324,161789.1602356434
1363500000,324,161842.19686818123
1364000000,324,161893.30758476257
1364500000,324,161946.7576417923
1365000000,324,162001.85018515587
1365500000,324,162051.69503617287
1366000000,324,162116.84995675087
1366500000,324,162182.89432024956
1367000000,324,162231.7711160183
1367500000,324,162287.50589871407
1368000000,324,162336.77490615845
1368500000,324,162391.86065626144
1369000000,324,162443.0525841713
1369500000,324,162496.97506046295
1370000000,324,162548.84562206268
1370500000,324,162599.50391626358
1371000000,324,162653.9960243702
1371500000,324,162707.2308666706
1372000000,324,162757.0917184353
1372500000,324,162812.35727596283
1373000000,324,162862.26513051987
1373500000,324,162916.2462182045
1374000000,324,162968.10778355598
1374500000,324,163019.98675084114
1375000000,324,163070.6642484665
1375500000,324,163123.65727972984
1376000000,324,163172.84689044952
1376500000,324,163225.51770067215
1377000000,324,163275.98858737946
1377500000,324,163326.50567507744
1378000000,324,163380.58016443253
1378500000,324,163430.6486272812
1379000000,324,163480.50147867203
1379500000,324,163531.67240548134
1380000000,324,163585.65309214592
1380500000,324,163635.64195132256
1381000000,324,163688.37856698036
1381500000,324,163743.27670693398
1382000000,324,163793.42176890373
1382500000,324,163847.9758849144
1383000000,324,163898.62078166008
1383500000,324,163949.36667108536
1384000000,324,164004.7584385872
1384500000,324,164055.89236330986
1385000000,324,164109.81624484062
1385500000,324,164162.34064126015
1386000000,324,164212.899330616
1386500000,324,164264.32527208328
1387000000,324,164316.6472644806
1387500000,324,164371.7292125225
1388000000,324,164431.3746240139
1388500000,324,164485.79352974892
1389000000,324,164540.5476615429
1389500000,324,164598.0005466938
1390000000,324,164655.01600170135
1390500000,324,164710.06274938583
1391000000,324,164765.8207359314
1391500000,324,164821.97494769096
1392000000,324,164878.0781481266
1392500000,324,164934.81939339638
1393000000,324,164988.1524438858
1393500000,324,165044.18284273148
1394000000,324,165105.05832457542
1394500000,324,165159.59344387054
1395000000,324,165214.17156553268
1395500000,324,165269.9347550869
1396000000,324,165327.35123729706
1396500000,324,165379.4312160015
1397000000,324,165433.9433338642
1397500000,324,165488.6134607792
1398000000,324,165538.98734211922
1398500000,324,165594.0942914486
1399000000,324,165648.97982287407
1399500000,324,165702.60468745232
1400000000,324,165753.8236169815
1400500000,324,165810.29244184494
1401000000,324,165860.05028772354
1401500000,324,165916.21809506416
1402000000,324,165972.34930562973
1402500000,324,166025.04331946373
1403000000,324,166080.48988747597
1403500000,324,166132.61986923218
1404000000,324,166187.42580127716
1404500000,324,166239.50297808647
1405000000,324,166287.66873311996
1405500000,324,166338.35263204575
1406000000,324,166391.86149001122
1406500000,324,166442.84720373154
1407000000,324,166498.29637527466
1407500000,324,166566.9140973091
1408000000,324,166654.65191292763
1408500000,324,166713.83229351044
1409000000,324,166772.56204915047
1409500000,324,166828.621445179
1410000000,324,166899.86470985413
1410500000,323,167005.05272507668
1411000000,323,167117.13813591003
1411500000,323,167200.50790452957
1412000000,323,167294.12525749207
1412500000,323,167385.2964720726
1413000000,323,167483.8267068863
1413500000,323,167566.7694504261
1414000000,323,167640.92869138718
1414500000,323,167709.50261092186
1415000000,323,167777.49149918556
1415500000,323,167851.95175623894
1416000000,323,167928.84375333786
1416500000,323,167992.96721839905
1417000000,323,168063.60965108871
1417500000,323,168151.84929084778
1418000000,323,168230.5055782795
1418500000,323,168316.1464767456
1419000000,323,168396.63608050346
1419500000,323,168467.56572794914
1420000000,323,168557.69788336754
1420500000,323,168652.14747929573
1421000000,323,168722.71551561356
1421500000,323,168787.59122633934
1422000000,323,168850.26139688492
1422500000,323,168914.34984707832
1423000000,323,168987.47140860558
1423500000,323,169088.29117512703
1424000000,323,169177.83329677582
1424500000,323,169275.46988105774
1425000000,323,169387.9433143139
1425500000,323,169474.8652858734
1426000000,323,169550.8116297722
1426500000,323,169626.00993084908
1427000000,323,169688.38249850273
1427500000,323,169772.44830679893
1428000000,323,169837.9910554886
1428500000,323,169896.1393814087
1429000000,323,169957.0518655777
1429500000,323,170015.871229887
1430000000,323,170074.11256098747
1430500000,323,170134.26200127602
1431000000,323,170192.41432738304
1431500000,323,170249.99262070656
1432000000,323,170312.5722000599
1432500000,323,170368.78841543198
1433000000,323,170428.70584249496
1433500000,323,170489.67032957077
1434000000,323,170550.76782417297
1434500000,323,170609.07615923882
1435000000,323,170665.74240016937
1435500000,323,170723.73371720314
1436000000,323,170781.81103897095
1436500000,323,170837.94024944305
1437000000,323,170895.8795633316
1437500000,323,170956.4520277977
1438000000,323,171016.58546733856
1438500000,323,171075.41183185577
1439000000,323,171133.63416218758
1439500000,323,171191.1024491787
1440000000,323,171249.32977962494
1440500000,323,171309.58822607994
1441000000,323,171368.02256846428
1441500000,323,171425.8158738613
1442000000,323,171480.476000309
1442500000,323,171541.9985191822
1443000000,323,171603.34602808952
1443500000,323,171659.63724780083
1444000000,323,171720.14570856094
1444500000,323,171777.79200577736
1445000000,323,171837.74843525887
1445500000,323,171893.2376089096
1446000000,323,171951.8749628067
1446500000,323,172008.4671998024
1447000000,323,172068.87265467644
1447500000,323,172128.45706272125
1448000000,323,172186.66339206696
1448500000,323,172242.56958961487
1449000000,323,172298.8938112259
1449500000,323,172355.94307422638
1450000000,323,172418.35864424706
1450500000,323,172477.1050043106
1451000000,323,172533.1592104435
1451500000,323,172590.32848024368
1452000000,323,172650.64092993736
1452500000,323,172707.76719737053
1453000000,323,172767.2205979824
1453500000,322,172825.4989311695
1454000000,322,172883.8122665882
1454500000,322,172940.6605181694
1455000000,322,172997.1167473793
1455500000,322,173054.74504327774
1456000000,322,173114.5734653473
1456500000,322,173170.47766304016
1457000000,322,173230.47309446335
1457500000,322,173287.88237810135
1458000000,322,173342.95152783394
1458500000,322,173403.50899147987
1459000000,322,173460.37924432755
1459500000,322,173536.784614563
1460000000,322,173591.79876112938
1460500000,322,173649.74107527733
1461000000,322,173702.1880750656
1461500000,322,173758.55429887772
1462000000,322,173811.84234690666
1462500000,322,173866.84749293327
1463000000,322,173918.59145259857
1463500000,322,173974.00062179565
1464000000,322,174027.27666902542
1464500000,322,174078.99362707138
1465000000,322,174133.8107624054
1465500000,322,174184.7126739025
1466000000,322,174238.27373743057
1466500000,322,174291.74079537392
